"County","Total buying sum (NOK 1000)"
"Møre og Romsdal",691544
"Nordland",823624
"Oslo",8686344
"Rogaland",1114428
"Agder",3728258
"Innlandet",7127190
"Troms og Finnmark",563450
"Trøndelag",2155099
"Vestfold og Telemark",4354266
"Vestland",2463369
"Viken",8686344
